id	row	col	x_um	y_um	voltage_v	drop_pct	load_a	src_g
49	2	7	388.000000	982.200000	0.998874975	0.112502524	6.633693774e-03	0.000000000e+00
50	2	8	442.000000	982.200000	0.999021059	0.097894122	6.633693774e-03	0.000000000e+00
51	2	9	496.000000	982.200000	0.999242449	0.075755103	1.131122085e-02	0.000000000e+00
52	2	10	550.000000	982.200000	0.999587745	0.041225511	6.080462384e-03	2.000000000e+02
53	2	11	604.000000	982.200000	0.999271121	0.072887880	6.080462384e-03	0.000000000e+00
54	2	12	658.000000	982.200000	0.999027516	0.097248417	6.080462384e-03	0.000000000e+00
55	2	13	712.000000	982.200000	0.998847266	0.115273443	6.080462384e-03	0.000000000e+00
56	2	14	766.000000	982.200000	0.998726169	0.127383130	6.080462384e-03	0.000000000e+00
57	2	15	820.000000	982.200000	0.998661790	0.133820993	6.080462384e-03	0.000000000e+00
58	2	16	874.000000	982.200000	0.998651720	0.134827995	5.718219475e-03	0.000000000e+00
59	2	17	928.000000	982.200000	0.998689314	0.131068585	2.694215981e-04	0.000000000e+00
60	2	18	982.000000	982.200000	0.998719946	0.128005352	1.663131033e-04	0.000000000e+00
61	2	19	1036.000000	982.200000	0.998736849	0.126315141	0.000000000e+00	0.000000000e+00
62	2	20	1090.000000	982.200000	0.998744572	0.125542821	0.000000000e+00	0.000000000e+00
63	3	0	10.000000	928.300000	0.998554389	0.144561054	6.170849624e-04	0.000000000e+00
64	3	1	64.000000	928.300000	0.998543849	0.145615078	2.525130754e-03	0.000000000e+00
65	3	2	118.000000	928.300000	0.998498879	0.150112142	2.463760108e-03	0.000000000e+00
66	3	3	172.000000	928.300000	0.998466636	0.153336358	2.463760108e-03	0.000000000e+00
67	3	4	226.000000	928.300000	0.998462596	0.153740376	2.463760108e-03	0.000000000e+00
68	3	5	280.000000	928.300000	0.998490749	0.150925129	2.463760108e-03	0.000000000e+00
69	3	6	334.000000	928.300000	0.998550558	0.144944243	7.076287939e-03	0.000000000e+00
70	3	7	388.000000	928.300000	0.998680887	0.131911300	6.633693774e-03	0.000000000e+00
71	3	8	442.000000	928.300000	0.998870498	0.112950200	6.633693774e-03	0.000000000e+00
72	3	9	496.000000	928.300000	0.999109262	0.089073773	1.131122085e-02	0.000000000e+00
73	3	10	550.000000	928.300000	0.999419537	0.058046260	6.080462384e-03	1.000000000e+02
74	3	11	604.000000	928.300000	0.999170335	0.082966537	6.080462384e-03	0.000000000e+00
75	3	12	658.000000	928.300000	0.998943535	0.105646473	6.080462384e-03	0.000000000e+00
76	3	13	712.000000	928.300000	0.998758226	0.124177413	6.080462384e-03	0.000000000e+00
77	3	14	766.000000	928.300000	0.998621725	0.137827475	6.080462384e-03	0.000000000e+00
78	3	15	820.000000	928.300000	0.998536325	0.146367481	6.080462384e-03	0.000000000e+00
79	3	16	874.000000	928.300000	0.998502258	0.149774155	5.872097844e-03	0.000000000e+00
80	3	17	928.000000	928.300000	0.998517623	0.148237721	2.720930909e-04	0.000000000e+00
81	3	18	982.000000	928.300000	0.998530029	0.146997064	2.720930909e-04	0.000000000e+00
82	3	19	1036.000000	928.300000	0.998537174	0.146282608	1.418181818e-03	0.000000000e+00
83	3	20	1090.000000	928.300000	0.998547059	0.145294078	0.000000000e+00	0.000000000e+00
84	4	0	10.000000	874.400000	0.997998604	0.200139587	2.224537719e-03	0.000000000e+00
85	4	1	64.000000	874.400000	0.997975213	0.202478702	7.939177177e-03	0.000000000e+00
86	4	2	118.000000	874.400000	0.997974867	0.202513332	7.338139617e-03	0.000000000e+00
87	4	3	172.000000	874.400000	0.997998570	0.200143031	7.338139617e-03	0.000000000e+00
88	4	4	226.000000	874.400000	0.998053155	0.194684454	7.338139617e-03	0.000000000e+00
89	4	5	280.000000	874.400000	0.998144156	0.185584404	7.338139617e-03	0.000000000e+00
90	4	6	334.000000	874.400000	0.998276721	0.172327879	1.117474039e-02	0.000000000e+00
91	4	7	388.000000	874.400000	0.998492822	0.150717800	6.633693774e-03	0.000000000e+00
92	4	8	442.000000	874.400000	0.998760219	0.123978118	6.633693774e-03	0.000000000e+00
93	4	9	496.000000	874.400000	0.999086396	0.091360370	1.131122085e-02	0.000000000e+00
94	4	10	550.000000	874.400000	0.999525694	0.047430606	6.080462384e-03	2.000000000e+02
95	4	11	604.000000	874.400000	0.999183095	0.081690517	6.080462384e-03	0.000000000e+00
96	4	12	658.000000	874.400000	0.998908534	0.109146583	6.080462384e-03	0.000000000e+00
97	4	13	712.000000	874.400000	0.998693414	0.130658634	6.080462384e-03	0.000000000e+00
98	4	14	766.000000	874.400000	0.998533744	0.146625583	6.080462384e-03	0.000000000e+00
99	4	15	820.000000	874.400000	0.998426554	0.157344561	6.080462384e-03	0.000000000e+00
100	4	16	874.000000	874.400000	0.998368429	0.163157081	7.143154593e-03	0.000000000e+00
101	4	17	928.000000	874.400000	0.998364410	0.163559049	2.309768179e-03	0.000000000e+00
102	4	18	982.000000	874.400000	0.998366373	0.163362665	2.255982074e-03	0.000000000e+00
103	4	19	1036.000000	874.400000	0.998372374	0.162762586	2.260146156e-03	0.000000000e+00
104	4	20	1090.000000	874.400000	0.998382988	0.161701201	5.559129896e-04	0.000000000e+00
105	5	0	10.000000	820.500000	0.997591212	0.240878806	2.224537719e-03	0.000000000e+00
106	5	1	64.000000	820.500000	0.997575833	0.242416688	7.939177177e-03	0.000000000e+00
107	5	2	118.000000	820.500000	0.997597986	0.240201353	7.338139617e-03	0.000000000e+00
108	5	3	172.000000	820.500000	0.997654538	0.234546158	7.338139617e-03	0.000000000e+00
109	5	4	226.000000	820.500000	0.997749015	0.225098526	7.338139617e-03	0.000000000e+00
110	5	5	280.000000	820.500000	0.997885446	0.211455445	7.338139617e-03	0.000000000e+00
111	5	6	334.000000	820.500000	0.998068267	0.193173260	1.117474039e-02	0.000000000e+00
112	5	7	388.000000	820.500000	0.998337792	0.166220826	6.633693774e-03	0.000000000e+00
113	5	8	442.000000	820.500000	0.998657658	0.134234228	6.633693774e-03	0.000000000e+00
114	5	9	496.000000	820.500000	0.999033094	0.096690608	1.131122085e-02	0.000000000e+00
115	5	10	550.000000	820.500000	0.999512246	0.048775354	6.080462384e-03	2.000000000e+02
116	5	11	604.000000	820.500000	0.999155037	0.084496349	6.080462384e-03	0.000000000e+00
117	5	12	658.000000	820.500000	0.998861798	0.113820180	6.080462384e-03	0.000000000e+00
118	5	13	712.000000	820.500000	0.998630351	0.136964932	6.080462384e-03	0.000000000e+00
119	5	14	766.000000	820.500000	0.998457580	0.154242007	6.080462384e-03	0.000000000e+00
120	5	15	820.000000	820.500000	0.998340145	0.165985518	6.080462384e-03	0.000000000e+00
121	5	16	874.000000	820.500000	0.998274013	0.172598746	7.183057843e-03	0.000000000e+00
122	5	17	928.000000	820.500000	0.998262877	0.173712316	2.205557855e-03	0.000000000e+00
123	5	18	982.000000	820.500000	0.998259304	0.174069620	2.205557855e-03	0.000000000e+00
124	5	19	1036.000000	820.500000	0.998262359	0.173764074	2.342880099e-03	0.000000000e+00
125	5	20	1090.000000	820.500000	0.998272121	0.172787927	5.648652305e-04	0.000000000e+00
126	6	0	10.000000	766.600000	0.997305108	0.269489204	2.224537719e-03	0.000000000e+00
127	6	1	64.000000	766.600000	0.997296718	0.270328231	7.939177177e-03	0.000000000e+00
128	6	2	118.000000	766.600000	0.997333249	0.266675133	7.338139617e-03	0.000000000e+00
129	6	3	172.000000	766.600000	0.997410726	0.258927350	7.338139617e-03	0.000000000e+00
130	6	4	226.000000	766.600000	0.997531448	0.246855167	7.338139617e-03	0.000000000e+00
131	6	5	280.000000	766.600000	0.997698276	0.230172392	7.338139617e-03	0.000000000e+00
132	6	6	334.000000	766.600000	0.997914499	0.208550065	1.117474039e-02	0.000000000e+00
133	6	7	388.000000	766.600000	0.998219040	0.178096035	6.633693774e-03	0.000000000e+00
134	6	8	442.000000	766.600000	0.998573679	0.142632110	6.633693774e-03	0.000000000e+00
135	6	9	496.000000	766.600000	0.998981168	0.101883210	1.081506081e-02	0.000000000e+00
136	6	10	550.000000	766.600000	0.999479676	0.052032367	9.500714776e-03	2.000000000e+02
137	6	11	604.000000	766.600000	0.999099914	0.090008647	1.034248798e-02	0.000000000e+00
138	6	12	658.000000	766.600000	0.998795361	0.120463932	1.034248798e-02	0.000000000e+00
139	6	13	712.000000	766.600000	0.998558133	0.144186688	1.034248798e-02	0.000000000e+00
140	6	14	766.000000	766.600000	0.998383568	0.161643194	1.034248798e-02	0.000000000e+00
141	6	15	820.000000	766.600000	0.998269541	0.173045904	1.040237309e-02	0.000000000e+00
142	6	16	874.000000	766.600000	0.998217222	0.178277814	7.425100089e-03	0.000000000e+00
143	6	17	928.000000	766.600000	0.998204441	0.179555944	3.207607311e-03	0.000000000e+00
144	6	18	982.000000	766.600000	0.998198492	0.180150755	3.207607311e-03	0.000000000e+00
145	6	19	1036.000000	766.600000	0.998202618	0.179738154	2.315274166e-03	0.000000000e+00
146	6	20	1090.000000	766.600000	0.998211866	0.178813448	5.648652305e-04	0.000000000e+00
147	7	0	10.000000	712.700000	0.997116640	0.288336001	2.224537719e-03	0.000000000e+00
148	7	1	64.000000	712.700000	0.997112869	0.288713054	7.939177177e-03	0.000000000e+00
149	7	2	118.000000	712.700000	0.997158501	0.284149916	7.338139617e-03	0.000000000e+00
150	7	3	172.000000	712.700000	0.997249133	0.275086673	7.338139617e-03	0.000000000e+00
151	7	4	226.000000	712.700000	0.997386421	0.261357897	7.338139617e-03	0.000000000e+00
152	7	5	280.000000	712.700000	0.997572497	0.242750324	7.338139617e-03	0.000000000e+00
153	7	6	334.000000	712.700000	0.997809958	0.219004152	1.117474039e-02	0.000000000e+00
154	7	7	388.000000	712.700000	0.998137376	0.186262436	6.633693774e-03	0.000000000e+00
155	7	8	442.000000	712.700000	0.998517488	0.148251189	6.633693774e-03	0.000000000e+00
156	7	9	496.000000	712.700000	0.998958118	0.104188192	6.341672944e-03	0.000000000e+00
157	7	10	550.000000	712.700000	0.999473421	0.052657858	5.118479823e-03	2.000000000e+02
158	7	11	604.000000	712.700000	0.999112429	0.088757061	5.660746448e-03	0.000000000e+00
159	7	12	658.000000	712.700000	0.998823229	0.117677105	5.660746448e-03	0.000000000e+00
160	7	13	712.000000	712.700000	0.998595976	0.140402418	5.660746448e-03	0.000000000e+00
161	7	14	766.000000	712.700000	0.998426823	0.157317700	5.660746448e-03	0.000000000e+00
162	7	15	820.000000	712.700000	0.998314118	0.168588176	5.765511716e-03	0.000000000e+00
163	7	16	874.000000	712.700000	0.998257891	0.174210885	2.042841100e-03	0.000000000e+00
164	7	17	928.000000	712.700000	0.998222762	0.177723814	2.042841100e-03	0.000000000e+00
165	7	18	982.000000	712.700000	0.998203478	0.179652207	2.042841100e-03	0.000000000e+00
166	7	19	1036.000000	712.700000	0.998197633	0.180236733	1.700660965e-03	0.000000000e+00
167	7	20	1090.000000	712.700000	0.998200478	0.179952217	5.648652305e-04	0.000000000e+00
168	8	0	10.000000	658.800000	0.997010195	0.298980473	2.224537719e-03	0.000000000e+00
169	8	1	64.000000	658.800000	0.997009129	0.299087135	7.939177177e-03	0.000000000e+00
170	8	2	118.000000	658.800000	0.997060035	0.293996535	7.338139617e-03	0.000000000e+00
171	8	3	172.000000	658.800000	0.997158217	0.284178255	7.338139617e-03	0.000000000e+00
172	8	4	226.000000	658.800000	0.997304867	0.269513341	7.338139617e-03	0.000000000e+00
173	8	5	280.000000	658.800000	0.997501378	0.249862246	7.338139617e-03	0.000000000e+00
174	8	6	334.000000	658.800000	0.997749090	0.225090976	1.117474039e-02	0.000000000e+00
175	8	7	388.000000	658.800000	0.998084032	0.191596773	6.633693774e-03	0.000000000e+00
176	8	8	442.000000	658.800000	0.998463143	0.153685713	6.633693774e-03	0.000000000e+00
177	8	9	496.000000	658.800000	0.998879960	0.112004034	6.271128097e-03	0.000000000e+00
178	8	10	550.000000	658.800000	0.999311382	0.068861823	5.074302335e-03	1.000000000e+02
179	8	11	604.000000	658.800000	0.999058380	0.094162029	5.660746448e-03	0.000000000e+00
180	8	12	658.000000	658.800000	0.998817828	0.118217239	5.660746448e-03	0.000000000e+00
181	8	13	712.000000	658.800000	0.998613545	0.138645502	5.660746448e-03	0.000000000e+00
182	8	14	766.000000	658.800000	0.998455394	0.154460555	5.660746448e-03	0.000000000e+00
183	8	15	820.000000	658.800000	0.998347196	0.165280368	5.765511716e-03	0.000000000e+00
184	8	16	874.000000	658.800000	0.998290794	0.170920562	2.042841100e-03	0.000000000e+00
185	8	17	928.000000	658.800000	0.998251086	0.174891389	2.042841100e-03	0.000000000e+00
186	8	18	982.000000	658.800000	0.998226592	0.177340759	2.042841100e-03	0.000000000e+00
187	8	19	1036.000000	658.800000	0.998216214	0.178378617	1.700660965e-03	0.000000000e+00
188	8	20	1090.000000	658.800000	0.998216295	0.178370468	5.648652305e-04	0.000000000e+00
189	9	0	10.000000	604.900000	0.996976625	0.302337455	2.224537719e-03	0.000000000e+00
190	9	1	64.000000	604.900000	0.996976803	0.302319721	7.939177177e-03	0.000000000e+00
191	9	2	118.000000	604.900000	0.997030139	0.296986056	7.338139617e-03	0.000000000e+00
192	9	3	172.000000	604.900000	0.997131866	0.286813438	7.338139617e-03	0.000000000e+00
193	9	4	226.000000	604.900000	0.997283145	0.271685481	7.338139617e-03	0.000000000e+00
194	9	5	280.000000	604.900000	0.997485550	0.251445016	7.338139617e-03	0.000000000e+00
195	9	6	334.000000	604.900000	0.997741118	0.225888207	1.117474039e-02	0.000000000e+00
196	9	7	388.000000	604.900000	0.998087849	0.191215114	6.633693774e-03	0.000000000e+00
197	9	8	442.000000	604.900000	0.998487809	0.151219136	6.633693774e-03	0.000000000e+00
198	9	9	496.000000	604.900000	0.998947677	0.105232306	6.271128097e-03	0.000000000e+00
199	9	10	550.000000	604.900000	0.999478257	0.052174345	5.074302335e-03	2.000000000e+02
200	9	11	604.000000	604.900000	0.999138493	0.086150714	5.660746448e-03	0.000000000e+00
201	9	12	658.000000	604.900000	0.998866016	0.113398356	5.660746448e-03	0.000000000e+00
202	9	13	712.000000	604.900000	0.998651321	0.134867883	5.660746448e-03	0.000000000e+00
203	9	14	766.000000	604.900000	0.998491259	0.150874116	5.660746448e-03	0.000000000e+00
204	9	15	820.000000	604.900000	0.998384596	0.161540424	5.718823158e-03	0.000000000e+00
205	9	16	874.000000	604.900000	0.998330854	0.166914581	1.730322961e-03	0.000000000e+00
206	9	17	928.000000	604.900000	0.998291544	0.170845624	1.730322961e-03	0.000000000e+00
207	9	18	982.000000	604.900000	0.998265562	0.173443784	1.730322961e-03	0.000000000e+00
208	9	19	1036.000000	604.900000	0.998252365	0.174763506	1.487822375e-03	0.000000000e+00
209	9	20	1090.000000	604.900000	0.998249970	0.175003020	5.648652305e-04	0.000000000e+00
210	10	0	10.000000	551.000000	0.997011734	0.298826622	2.224537719e-03	0.000000000e+00
211	10	1	64.000000	551.000000	0.997011875	0.298812501	7.939177177e-03	0.000000000e+00
212	10	2	118.000000	551.000000	0.997065055	0.293494542	7.338139617e-03	0.000000000e+00
213	10	3	172.000000	551.000000	0.997166396	0.283360408	7.338139617e-03	0.000000000e+00
214	10	4	226.000000	551.000000	0.997316981	0.268301948	7.338139617e-03	0.000000000e+00
215	10	5	280.000000	551.000000	0.997518383	0.248161746	7.338139617e-03	0.000000000e+00
216	10	6	334.000000	551.000000	0.997772742	0.222725813	1.117474039e-02	0.000000000e+00
217	10	7	388.000000	551.000000	0.998118182	0.188181786	6.633693774e-03	0.000000000e+00
218	10	8	442.000000	551.000000	0.998516418	0.148358195	6.633693774e-03	0.000000000e+00
219	10	9	496.000000	551.000000	0.998971486	0.102851437	7.816254315e-03	0.000000000e+00
220	10	10	550.000000	551.000000	0.999497956	0.050204371	6.950743696e-03	2.000000000e+02
221	10	11	604.000000	551.000000	0.999167262	0.083273840	5.660746448e-03	0.000000000e+00
222	10	12	658.000000	551.000000	0.998895027	0.110497256	5.660746448e-03	0.000000000e+00
223	10	13	712.000000	551.000000	0.998680551	0.131944886	5.660746448e-03	0.000000000e+00
224	10	14	766.000000	551.000000	0.998522758	0.147724186	5.660746448e-03	0.000000000e+00
225	10	15	820.000000	551.000000	0.998421061	0.157893854	5.730951846e-03	0.000000000e+00
226	10	16	874.000000	551.000000	0.998375970	0.162402964	6.366386883e-04	0.000000000e+00
227	10	17	928.000000	551.000000	0.998340783	0.165921737	6.366386883e-04	0.000000000e+00
228	10	18	982.000000	551.000000	0.998315170	0.168482969	6.366386883e-04	0.000000000e+00
229	10	19	1036.000000	551.000000	0.998298298	0.170170212	1.141121924e-03	0.000000000e+00
230	10	20	1090.000000	551.000000	0.998293130	0.170687045	5.648652305e-04	0.000000000e+00
231	11	0	10.000000	497.100000	0.997115647	0.288435261	2.224537719e-03	0.000000000e+00
232	11	1	64.000000	497.100000	0.997114745	0.288525515	7.939177177e-03	0.000000000e+00
233	11	2	118.000000	497.100000	0.997165556	0.283444418	7.338139617e-03	0.000000000e+00
234	11	3	172.000000	497.100000	0.997262856	0.273714400	7.338139617e-03	0.000000000e+00
235	11	4	226.000000	497.100000	0.997407422	0.259257817	7.338139617e-03	0.000000000e+00
236	11	5	280.000000	497.100000	0.997600559	0.239944076	7.338139617e-03	0.000000000e+00
237	11	6	334.000000	497.100000	0.997844227	0.215577287	1.117474039e-02	0.000000000e+00
238	11	7	388.000000	497.100000	0.998176500	0.182350048	6.633693774e-03	0.000000000e+00
239	11	8	442.000000	497.100000	0.998559372	0.144062844	6.633693774e-03	0.000000000e+00
240	11	9	496.000000	497.100000	0.998997160	0.100283955	8.080580698e-03	0.000000000e+00
241	11	10	550.000000	497.100000	0.999507026	0.049297426	7.154130684e-03	2.000000000e+02
242	11	11	604.000000	497.100000	0.999174542	0.082545795	7.490362016e-03	0.000000000e+00
243	11	12	658.000000	497.100000	0.998904920	0.109508012	7.490362016e-03	0.000000000e+00
244	11	13	712.000000	497.100000	0.998694304	0.130569610	7.490362016e-03	0.000000000e+00
245	11	14	766.000000	497.100000	0.998540764	0.145923575	7.490362016e-03	0.000000000e+00
246	11	15	820.000000	497.100000	0.998444496	0.155550447	7.362628831e-03	0.000000000e+00
247	11	16	874.000000	497.100000	0.998407404	0.159259615	9.843244545e-04	0.000000000e+00
248	11	17	928.000000	497.100000	0.998377449	0.162255097	9.843244545e-04	0.000000000e+00
249	11	18	982.000000	497.100000	0.998355056	0.164494400	9.843244545e-04	0.000000000e+00
250	11	19	1036.000000	497.100000	0.998340171	0.165982922	1.428034692e-03	0.000000000e+00
251	11	20	1090.000000	497.100000	0.998336393	0.166360748	5.648652305e-04	0.000000000e+00
252	12	0	10.000000	443.200000	0.997291880	0.270812050	2.224537719e-03	0.000000000e+00
253	12	1	64.000000	443.200000	0.997289921	0.271007864	7.939177177e-03	0.000000000e+00
254	12	2	118.000000	443.200000	0.997337300	0.266270040	7.338139617e-03	0.000000000e+00
255	12	3	172.000000	443.200000	0.997427966	0.257203369	7.338139617e-03	0.000000000e+00
256	12	4	226.000000	443.200000	0.997562054	0.243794633	7.338139617e-03	0.000000000e+00
257	12	5	280.000000	443.200000	0.997740314	0.225968639	7.338139617e-03	0.000000000e+00
258	12	6	334.000000	443.200000	0.997963948	0.203605238	1.117474039e-02	0.000000000e+00
259	12	7	388.000000	443.200000	0.998270228	0.172977229	6.633693774e-03	0.000000000e+00
260	12	8	442.000000	443.200000	0.998623133	0.137686731	6.633693774e-03	0.000000000e+00
261	12	9	496.000000	443.200000	0.999030640	0.096936014	7.830120795e-03	0.000000000e+00
262	12	10	550.000000	443.200000	0.999518141	0.048185867	4.918715848e-03	2.000000000e+02
263	12	11	604.000000	443.200000	0.999202426	0.079757371	4.865657990e-03	0.000000000e+00
264	12	12	658.000000	443.200000	0.998948432	0.105156766	4.865657990e-03	0.000000000e+00
265	12	13	712.000000	443.200000	0.998748240	0.125175997	4.865657990e-03	0.000000000e+00
266	12	14	766.000000	443.200000	0.998598262	0.140173848	4.865657990e-03	0.000000000e+00
267	12	15	820.000000	443.200000	0.998497007	0.150299342	5.191373663e-03	0.000000000e+00
268	12	16	874.000000	443.200000	0.998445341	0.155465916	3.071809753e-03	0.000000000e+00
269	12	17	928.000000	443.200000	0.998419198	0.158080168	9.816439686e-04	0.000000000e+00
270	12	18	982.000000	443.200000	0.998400201	0.159979860	9.816439686e-04	0.000000000e+00
271	12	19	1036.000000	443.200000	0.998388946	0.161105449	7.900067052e-04	0.000000000e+00
272	12	20	1090.000000	443.200000	0.998384459	0.161554112	5.648652305e-04	0.000000000e+00
273	13	0	10.000000	389.300000	0.997544015	0.245598497	2.398223548e-03	0.000000000e+00
274	13	1	64.000000	389.300000	0.997545422	0.245457766	7.325221921e-03	0.000000000e+00
275	13	2	118.000000	389.300000	0.997591143	0.240885734	6.269837310e-03	0.000000000e+00
276	13	3	172.000000	389.300000	0.997674692	0.232530762	6.049504101e-03	0.000000000e+00
277	13	4	226.000000	389.300000	0.997795774	0.220422609	6.049504101e-03	0.000000000e+00
278	13	5	280.000000	389.300000	0.997955060	0.204493967	6.049504101e-03	0.000000000e+00
279	13	6	334.000000	389.300000	0.998152055	0.184794501	9.183196687e-03	0.000000000e+00
280	13	7	388.000000	389.300000	0.998412802	0.158719807	6.261817985e-03	0.000000000e+00
281	13	8	442.000000	389.300000	0.998708748	0.129125241	6.673200277e-03	0.000000000e+00
282	13	9	496.000000	389.300000	0.999037335	0.096266477	8.718023102e-03	0.000000000e+00
283	13	10	550.000000	389.300000	0.999398562	0.060143842	6.199064898e-03	1.000000000e+02
284	13	11	604.000000	389.300000	0.999173046	0.082695450	5.982465966e-03	0.000000000e+00
285	13	12	658.000000	389.300000	0.998961458	0.103854155	5.936191188e-03	0.000000000e+00
286	13	13	712.000000	389.300000	0.998783849	0.121615139	5.249565718e-03	0.000000000e+00
287	13	14	766.000000	389.300000	0.998642444	0.135755603	5.444207466e-03	0.000000000e+00
288	13	15	820.000000	389.300000	0.998543432	0.145656828	5.742178718e-03	0.000000000e+00
289	13	16	874.000000	389.300000	0.998492581	0.150741872	2.777569121e-03	0.000000000e+00
290	13	17	928.000000	389.300000	0.998467366	0.153263380	5.470420000e-04	0.000000000e+00
291	13	18	982.000000	389.300000	0.998449743	0.155025658	5.470420000e-04	0.000000000e+00
292	13	19	1036.000000	389.300000	0.998439430	0.156056954	5.871931636e-04	0.000000000e+00
293	13	20	1090.000000	389.300000	0.998434946	0.156505356	5.648652305e-04	0.000000000e+00
294	14	0	10.000000	335.400000	0.997866069	0.213393118	8.043379716e-04	0.000000000e+00
295	14	1	64.000000	335.400000	0.997879132	0.212086764	1.061762728e-03	0.000000000e+00
296	14	2	118.000000	335.400000	0.997912248	0.208775229	3.271798714e-03	0.000000000e+00
297	14	3	172.000000	335.400000	0.997982841	0.201715927	3.024694122e-03	0.000000000e+00
298	14	4	226.000000	335.400000	0.998088623	0.191137743	3.024694122e-03	0.000000000e+00
299	14	5	280.000000	335.400000	0.998230625	0.176937471	3.024694122e-03	0.000000000e+00
300	14	6	334.000000	335.400000	0.998410460	0.158953981	3.041184915e-03	0.000000000e+00
