id	row	col	x_um	y_um	voltage_v	drop_pct	load_a	src_g
45	1	17	690.000000	1050.074074	0.998719357	0.128064308	5.449322606e-03	0.000000000e+00
46	1	18	730.000000	1050.074074	0.998670001	0.132999894	5.449322606e-03	0.000000000e+00
47	1	19	770.000000	1050.074074	0.998629792	0.137020828	5.449322606e-03	0.000000000e+00
48	1	20	810.000000	1050.074074	0.998598704	0.140129619	5.449322606e-03	0.000000000e+00
49	1	21	850.000000	1050.074074	0.998576710	0.142329002	5.449322606e-03	0.000000000e+00
50	1	22	890.000000	1050.074074	0.998563779	0.143622057	4.438783403e-03	0.000000000e+00
51	1	23	930.000000	1050.074074	0.998558141	0.144185857	1.418181818e-03	0.000000000e+00
52	1	24	970.000000	1050.074074	0.998554732	0.144526762	0.000000000e+00	0.000000000e+00
53	1	25	1010.000000	1050.074074	0.998551566	0.144843447	0.000000000e+00	0.000000000e+00
54	1	26	1050.000000	1050.074074	0.998548714	0.145128645	1.418181818e-03	0.000000000e+00
55	1	27	1090.000000	1050.074074	0.998548365	0.145163486	0.000000000e+00	0.000000000e+00
56	2	0	10.000000	1010.148148	0.998629835	0.137016505	0.000000000e+00	0.000000000e+00
57	2	1	50.000000	1010.148148	0.998632951	0.136704927	0.000000000e+00	0.000000000e+00
58	2	2	90.000000	1010.148148	0.998639423	0.136057687	0.000000000e+00	0.000000000e+00
59	2	3	130.000000	1010.148148	0.998648940	0.135105972	0.000000000e+00	0.000000000e+00
60	2	4	170.000000	1010.148148	0.998661372	0.133862826	0.000000000e+00	0.000000000e+00
61	2	5	210.000000	1010.148148	0.998676698	0.132330205	0.000000000e+00	0.000000000e+00
62	2	6	250.000000	1010.148148	0.998694580	0.130542035	0.000000000e+00	0.000000000e+00
63	2	7	290.000000	1010.148148	0.998714702	0.128529845	0.000000000e+00	0.000000000e+00
64	2	8	330.000000	1010.148148	0.998736708	0.126329236	2.521917574e-03	0.000000000e+00
65	2	9	370.000000	1010.148148	0.998764506	0.123549388	5.996387147e-03	0.000000000e+00
66	2	10	410.000000	1010.148148	0.998803630	0.119637050	5.996387147e-03	0.000000000e+00
67	2	11	450.000000	1010.148148	0.998853704	0.114629551	5.996387147e-03	0.000000000e+00
68	2	12	490.000000	1010.148148	0.998914418	0.108558152	9.662656264e-03	0.000000000e+00
69	2	13	530.000000	1010.148148	0.998991817	0.100818260	5.449322606e-03	1.000000000e+02
70	2	14	570.000000	1010.148148	0.998905921	0.109407899	5.449322606e-03	0.000000000e+00
71	2	15	610.000000	1010.148148	0.998829317	0.117068269	5.449322606e-03	0.000000000e+00
72	2	16	650.000000	1010.148148	0.998761967	0.123803255	5.449322606e-03	0.000000000e+00
73	2	17	690.000000	1010.148148	0.998703847	0.129615276	5.449322606e-03	0.000000000e+00
74	2	18	730.000000	1010.148148	0.998654947	0.134505273	5.449322606e-03	0.000000000e+00
75	2	19	770.000000	1010.148148	0.998615274	0.138472609	5.449322606e-03	0.000000000e+00
76	2	20	810.000000	1010.148148	0.998584857	0.141514276	5.449322606e-03	0.000000000e+00
77	2	21	850.000000	1010.148148	0.998563762	0.143623836	5.449322606e-03	0.000000000e+00
78	2	22	890.000000	1010.148148	0.998552106	0.144789373	4.438783403e-03	0.000000000e+00
79	2	23	930.000000	1010.148148	0.998548377	0.145162338	0.000000000e+00	0.000000000e+00
80	2	24	970.000000	1010.148148	0.998545282	0.145471764	0.000000000e+00	0.000000000e+00
81	2	25	1010.000000	1010.148148	0.998542817	0.145718252	0.000000000e+00	0.000000000e+00
82	2	26	1050.000000	1010.148148	0.998541061	0.145893927	0.000000000e+00	0.000000000e+00
83	2	27	1090.000000	1010.148148	0.998540305	0.145969466	0.000000000e+00	0.000000000e+00
84	3	0	10.000000	970.222222	0.998588095	0.141190513	0.000000000e+00	0.000000000e+00
85	3	1	50.000000	970.222222	0.998590777	0.140922274	1.418181818e-03	0.000000000e+00
86	3	2	90.000000	970.222222	0.998598398	0.140160233	0.000000000e+00	0.000000000e+00
87	3	3	130.000000	970.222222	0.998608907	0.139109307	0.000000000e+00	0.000000000e+00
88	3	4	170.000000	970.222222	0.998622449	0.137755106	0.000000000e+00	0.000000000e+00
89	3	5	210.000000	970.222222	0.998639016	0.136098422	0.000000000e+00	0.000000000e+00
90	3	6	250.000000	970.222222	0.998658457	0.134154302	0.000000000e+00	0.000000000e+00
91	3	7	290.000000	970.222222	0.998680515	0.131948524	0.000000000e+00	0.000000000e+00
92	3	8	330.000000	970.222222	0.998704829	0.129517092	2.521917574e-03	0.000000000e+00
93	3	9	370.000000	970.222222	0.998735264	0.126473623	5.996387147e-03	0.000000000e+00
94	3	10	410.000000	970.222222	0.998777259	0.122274120	5.996387147e-03	0.000000000e+00
95	3	11	450.000000	970.222222	0.998830374	0.116962588	5.996387147e-03	0.000000000e+00
96	3	12	490.000000	970.222222	0.998894266	0.110573391	9.662656264e-03	0.000000000e+00
97	3	13	530.000000	970.222222	0.998974963	0.102503722	5.449322606e-03	1.000000000e+02
98	3	14	570.000000	970.222222	0.998889539	0.111046115	5.449322606e-03	0.000000000e+00
99	3	15	610.000000	970.222222	0.998813426	0.118657440	5.449322606e-03	0.000000000e+00
100	3	16	650.000000	970.222222	0.998746555	0.125344452	5.449322606e-03	0.000000000e+00
101	3	17	690.000000	970.222222	0.998688890	0.131111028	5.449322606e-03	0.000000000e+00
102	3	18	730.000000	970.222222	0.998640412	0.135958838	5.449322606e-03	0.000000000e+00
103	3	19	770.000000	970.222222	0.998601127	0.139887294	5.449322606e-03	0.000000000e+00
104	3	20	810.000000	970.222222	0.998571065	0.142893543	5.449322606e-03	0.000000000e+00
105	3	21	850.000000	970.222222	0.998550277	0.144972294	5.449322606e-03	0.000000000e+00
106	3	22	890.000000	970.222222	0.998538836	0.146116400	4.672310271e-03	0.000000000e+00
107	3	23	930.000000	970.222222	0.998535481	0.146451909	2.692438070e-04	0.000000000e+00
108	3	24	970.000000	970.222222	0.998532733	0.146726693	2.636799162e-04	0.000000000e+00
109	3	25	1010.000000	970.222222	0.998530579	0.146942107	0.000000000e+00	0.000000000e+00
110	3	26	1050.000000	970.222222	0.998528476	0.147152420	1.418181818e-03	0.000000000e+00
111	3	27	1090.000000	970.222222	0.998528523	0.147147695	0.000000000e+00	0.000000000e+00
112	4	0	10.000000	930.296296	0.998533141	0.146685947	0.000000000e+00	0.000000000e+00
113	4	1	50.000000	930.296296	0.998536238	0.146376248	0.000000000e+00	0.000000000e+00
114	4	2	90.000000	930.296296	0.998543138	0.145686212	0.000000000e+00	0.000000000e+00
115	4	3	130.000000	930.296296	0.998553929	0.144607139	0.000000000e+00	0.000000000e+00
116	4	4	170.000000	930.296296	0.998568624	0.143137569	0.000000000e+00	0.000000000e+00
117	4	5	210.000000	930.296296	0.998587172	0.141282798	0.000000000e+00	0.000000000e+00
118	4	6	250.000000	930.296296	0.998609444	0.139055636	0.000000000e+00	0.000000000e+00
119	4	7	290.000000	930.296296	0.998635209	0.136479075	0.000000000e+00	0.000000000e+00
120	4	8	330.000000	930.296296	0.998664074	0.133592559	2.521917574e-03	0.000000000e+00
121	4	9	370.000000	930.296296	0.998699658	0.130034204	5.996387147e-03	0.000000000e+00
122	4	10	410.000000	930.296296	0.998746695	0.125330539	5.996387147e-03	0.000000000e+00
123	4	11	450.000000	930.296296	0.998804541	0.119545858	5.996387147e-03	0.000000000e+00
124	4	12	490.000000	930.296296	0.998872846	0.112715386	9.662656264e-03	0.000000000e+00
125	4	13	530.000000	930.296296	0.998957692	0.104230844	5.449322606e-03	1.000000000e+02
126	4	14	570.000000	930.296296	0.998873261	0.112673912	5.449322606e-03	0.000000000e+00
127	4	15	610.000000	930.296296	0.998797971	0.120202929	5.449322606e-03	0.000000000e+00
128	4	16	650.000000	930.296296	0.998731774	0.126822632	5.449322606e-03	0.000000000e+00
129	4	17	690.000000	930.296296	0.998674641	0.132535929	5.449322606e-03	0.000000000e+00
130	4	18	730.000000	930.296296	0.998626557	0.137344281	5.449322606e-03	0.000000000e+00
131	4	19	770.000000	930.296296	0.998587522	0.141247806	5.449322606e-03	0.000000000e+00
132	4	20	810.000000	930.296296	0.998557556	0.144244414	5.449322606e-03	0.000000000e+00
133	4	21	850.000000	930.296296	0.998536719	0.146328105	5.449322606e-03	0.000000000e+00
134	4	22	890.000000	930.296296	0.998525147	0.147485315	4.710876494e-03	0.000000000e+00
135	4	23	930.000000	930.296296	0.998521866	0.147813407	2.720930909e-04	0.000000000e+00
136	4	24	970.000000	930.296296	0.998519484	0.148051648	2.720930909e-04	0.000000000e+00
137	4	25	1010.000000	930.296296	0.998518091	0.148190929	0.000000000e+00	0.000000000e+00
138	4	26	1050.000000	930.296296	0.998517262	0.148273841	0.000000000e+00	0.000000000e+00
139	4	27	1090.000000	930.296296	0.998516973	0.148302689	0.000000000e+00	0.000000000e+00
140	5	0	10.000000	890.370370	0.998462929	0.153707108	1.606582971e-03	0.000000000e+00
141	5	1	50.000000	890.370370	0.998462957	0.153704333	5.271283832e-03	0.000000000e+00
142	5	2	90.000000	890.370370	0.998468709	0.153129120	5.159641911e-03	0.000000000e+00
143	5	3	130.000000	890.370370	0.998479711	0.152028900	5.159641911e-03	0.000000000e+00
144	5	4	170.000000	890.370370	0.998495820	0.150417974	5.159641911e-03	0.000000000e+00
145	5	5	210.000000	890.370370	0.998516982	0.148301785	5.159641911e-03	0.000000000e+00
146	5	6	250.000000	890.370370	0.998543215	0.145678484	5.159641911e-03	0.000000000e+00
147	5	7	290.000000	890.370370	0.998574631	0.142536906	5.159641911e-03	0.000000000e+00
148	5	8	330.000000	890.370370	0.998611496	0.138850439	7.405529605e-03	0.000000000e+00
149	5	9	370.000000	890.370370	0.998658220	0.134178005	5.996387147e-03	0.000000000e+00
150	5	10	410.000000	890.370370	0.998713465	0.128653508	5.996387147e-03	0.000000000e+00
151	5	11	450.000000	890.370370	0.998777777	0.122222292	5.996387147e-03	0.000000000e+00
152	5	12	490.000000	890.370370	0.998851458	0.114854219	9.662656264e-03	0.000000000e+00
153	5	13	530.000000	890.370370	0.998940980	0.105901989	5.449322606e-03	1.000000000e+02
154	5	14	570.000000	890.370370	0.998857926	0.114207415	5.449322606e-03	0.000000000e+00
155	5	15	610.000000	890.370370	0.998783694	0.121630614	5.449322606e-03	0.000000000e+00
156	5	16	650.000000	890.370370	0.998718312	0.128168842	5.449322606e-03	0.000000000e+00
157	5	17	690.000000	890.370370	0.998661785	0.133821466	5.449322606e-03	0.000000000e+00
158	5	18	730.000000	890.370370	0.998614100	0.138590025	5.449322606e-03	0.000000000e+00
159	5	19	770.000000	890.370370	0.998575212	0.142478796	5.449322606e-03	0.000000000e+00
160	5	20	810.000000	890.370370	0.998545049	0.145495138	5.449322606e-03	0.000000000e+00
161	5	21	850.000000	890.370370	0.998523491	0.147650854	5.449322606e-03	0.000000000e+00
162	5	22	890.000000	890.370370	0.998510355	0.148964476	5.907538147e-03	0.000000000e+00
163	5	23	930.000000	890.370370	0.998506120	0.149388006	1.860237597e-03	0.000000000e+00
164	5	24	970.000000	890.370370	0.998503653	0.149634712	1.809382686e-03	0.000000000e+00
165	5	25	1010.000000	890.370370	0.998502823	0.149717718	1.631359242e-03	0.000000000e+00
166	5	26	1050.000000	890.370370	0.998503386	0.149661444	7.569157031e-04	0.000000000e+00
167	5	27	1090.000000	890.370370	0.998504002	0.149599841	2.973049142e-04	0.000000000e+00
168	6	0	10.000000	850.444444	0.998406137	0.159386260	1.660782794e-03	0.000000000e+00
169	6	1	50.000000	850.444444	0.998405946	0.159405413	5.446798067e-03	0.000000000e+00
170	6	2	90.000000	850.444444	0.998411945	0.158805457	5.335107918e-03	0.000000000e+00
171	6	3	130.000000	850.444444	0.998423862	0.157613819	5.335107918e-03	0.000000000e+00
172	6	4	170.000000	850.444444	0.998441656	0.155834427	5.335107918e-03	0.000000000e+00
173	6	5	210.000000	850.444444	0.998465339	0.153466055	5.335107918e-03	0.000000000e+00
174	6	6	250.000000	850.444444	0.998494986	0.150501411	5.335107918e-03	0.000000000e+00
175	6	7	290.000000	850.444444	0.998530738	0.146926180	5.335107918e-03	0.000000000e+00
176	6	8	330.000000	850.444444	0.998572824	0.142717622	7.571456607e-03	0.000000000e+00
177	6	9	370.000000	850.444444	0.998625395	0.137460463	5.996387147e-03	0.000000000e+00
178	6	10	410.000000	850.444444	0.998686158	0.131384236	5.996387147e-03	0.000000000e+00
179	6	11	450.000000	850.444444	0.998755449	0.124455092	5.996387147e-03	0.000000000e+00
180	6	12	490.000000	850.444444	0.998833548	0.116645207	9.662656264e-03	0.000000000e+00
181	6	13	530.000000	850.444444	0.998926990	0.107300960	5.449322606e-03	1.000000000e+02
182	6	14	570.000000	850.444444	0.998845101	0.115489867	5.449322606e-03	0.000000000e+00
183	6	15	610.000000	850.444444	0.998771796	0.122820370	5.449322606e-03	0.000000000e+00
184	6	16	650.000000	850.444444	0.998707194	0.129280595	5.449322606e-03	0.000000000e+00
185	6	17	690.000000	850.444444	0.998651352	0.134864767	5.449322606e-03	0.000000000e+00
186	6	18	730.000000	850.444444	0.998604272	0.139572796	5.449322606e-03	0.000000000e+00
187	6	19	770.000000	850.444444	0.998565898	0.143410177	5.449322606e-03	0.000000000e+00
188	6	20	810.000000	850.444444	0.998536118	0.146388157	5.449322606e-03	0.000000000e+00
189	6	21	850.000000	850.444444	0.998514753	0.148524745	5.449322606e-03	0.000000000e+00
190	6	22	890.000000	850.444444	0.998501552	0.149844814	6.109241722e-03	0.000000000e+00
191	6	23	930.000000	850.444444	0.998497359	0.150264087	2.034777154e-03	0.000000000e+00
192	6	24	970.000000	850.444444	0.998495024	0.150497616	2.034777154e-03	0.000000000e+00
193	6	25	1010.000000	850.444444	0.998494456	0.150554371	2.034777154e-03	0.000000000e+00
194	6	26	1050.000000	850.444444	0.998495634	0.150436645	8.359728477e-04	0.000000000e+00
195	6	27	1090.000000	850.444444	0.998496574	0.150342648	4.029301537e-04	0.000000000e+00
196	7	0	10.000000	810.518519	0.998364300	0.163570011	1.660782794e-03	0.000000000e+00
197	7	1	50.000000	810.518519	0.998364389	0.163561086	5.446798067e-03	0.000000000e+00
198	7	2	90.000000	810.518519	0.998371043	0.162895730	5.335107918e-03	0.000000000e+00
199	7	3	130.000000	810.518519	0.998384068	0.161593153	5.335107918e-03	0.000000000e+00
200	7	4	170.000000	810.518519	0.998403484	0.159651645	5.335107918e-03	0.000000000e+00
201	7	5	210.000000	810.518519	0.998429332	0.157066812	5.335107918e-03	0.000000000e+00
202	7	6	250.000000	810.518519	0.998461687	0.153831252	5.335107918e-03	0.000000000e+00
203	7	7	290.000000	810.518519	0.998500656	0.149934407	5.335107918e-03	0.000000000e+00
204	7	8	330.000000	810.518519	0.998546370	0.145362989	7.571456607e-03	0.000000000e+00
205	7	9	370.000000	810.518519	0.998602809	0.139719057	5.996387147e-03	0.000000000e+00
206	7	10	410.000000	810.518519	0.998667422	0.133257774	5.996387147e-03	0.000000000e+00
207	7	11	450.000000	810.518519	0.998740320	0.125967963	5.996387147e-03	0.000000000e+00
208	7	12	490.000000	810.518519	0.998821570	0.117843006	9.662656264e-03	0.000000000e+00
209	7	13	530.000000	810.518519	0.998917494	0.108250571	5.449322606e-03	1.000000000e+02
210	7	14	570.000000	810.518519	0.998835960	0.116403958	5.449322606e-03	0.000000000e+00
211	7	15	610.000000	810.518519	0.998762998	0.123700202	5.449322606e-03	0.000000000e+00
212	7	16	650.000000	810.518519	0.998698890	0.130110985	5.449322606e-03	0.000000000e+00
213	7	17	690.000000	810.518519	0.998643731	0.135626915	5.449322606e-03	0.000000000e+00
214	7	18	730.000000	810.518519	0.998597525	0.140247477	5.449322606e-03	0.000000000e+00
215	7	19	770.000000	810.518519	0.998560223	0.143977704	5.449322606e-03	0.000000000e+00
216	7	20	810.000000	810.518519	0.998531711	0.146828858	5.449322606e-03	0.000000000e+00
217	7	21	850.000000	810.518519	0.998511764	0.148823568	5.449322606e-03	0.000000000e+00
218	7	22	890.000000	810.518519	0.998499912	0.150008805	6.109241722e-03	0.000000000e+00
219	7	23	930.000000	810.518519	0.998496617	0.150338271	2.034777154e-03	0.000000000e+00
220	7	24	970.000000	810.518519	0.998494854	0.150514564	2.034777154e-03	0.000000000e+00
221	7	25	1010.000000	810.518519	0.998494663	0.150533659	2.034777154e-03	0.000000000e+00
222	7	26	1050.000000	810.518519	0.998496106	0.150389401	8.359728477e-04	0.000000000e+00
223	7	27	1090.000000	810.518519	0.998497176	0.150282374	4.029301537e-04	0.000000000e+00
224	8	0	10.000000	770.592593	0.998336036	0.166396440	1.660782794e-03	0.000000000e+00
225	8	1	50.000000	770.592593	0.998336446	0.166355416	5.446798067e-03	0.000000000e+00
226	8	2	90.000000	770.592593	0.998343760	0.165624003	5.335107918e-03	0.000000000e+00
227	8	3	130.000000	770.592593	0.998357809	0.164219116	5.335107918e-03	0.000000000e+00
228	8	4	170.000000	770.592593	0.998378629	0.162137051	5.335107918e-03	0.000000000e+00
229	8	5	210.000000	770.592593	0.998406277	0.159372293	5.335107918e-03	0.000000000e+00
230	8	6	250.000000	770.592593	0.998440823	0.155917688	5.335107918e-03	0.000000000e+00
231	8	7	290.000000	770.592593	0.998482353	0.151764719	5.335107918e-03	0.000000000e+00
232	8	8	330.000000	770.592593	0.998530958	0.146904213	7.571456607e-03	0.000000000e+00
233	8	9	370.000000	770.592593	0.998590547	0.140945251	5.996387147e-03	0.000000000e+00
234	8	10	410.000000	770.592593	0.998658462	0.134153800	5.996387147e-03	0.000000000e+00
235	8	11	450.000000	770.592593	0.998734641	0.126535940	5.996387147e-03	0.000000000e+00
236	8	12	490.000000	770.592593	0.998818819	0.118118051	8.706429949e-03	0.000000000e+00
237	8	13	530.000000	770.592593	0.998914958	0.108504152	5.326558129e-03	1.000000000e+02
238	8	14	570.000000	770.592593	0.998830565	0.116943513	9.046737524e-03	0.000000000e+00
239	8	15	610.000000	770.592593	0.998756552	0.124344816	9.193207749e-03	0.000000000e+00
240	8	16	650.000000	770.592593	0.998692473	0.130752712	9.193207749e-03	0.000000000e+00
241	8	17	690.000000	770.592593	0.998637972	0.136202780	9.193207749e-03	0.000000000e+00
242	8	18	730.000000	770.592593	0.998592891	0.140710865	9.193207749e-03	0.000000000e+00
243	8	19	770.000000	770.592593	0.998557215	0.144278463	9.193207749e-03	0.000000000e+00
244	8	20	810.000000	770.592593	0.998531084	0.146891593	9.193207749e-03	0.000000000e+00
245	8	21	850.000000	770.592593	0.998514871	0.148512868	8.182264544e-03	0.000000000e+00
246	8	22	890.000000	770.592593	0.998507656	0.149234447	5.211375639e-03	0.000000000e+00
247	8	23	930.000000	770.592593	0.998505500	0.149450000	2.160261498e-03	0.000000000e+00
248	8	24	970.000000	770.592593	0.998504111	0.149588881	2.160261498e-03	0.000000000e+00
249	8	25	1010.000000	770.592593	0.998503992	0.149600827	2.160261498e-03	0.000000000e+00
250	8	26	1050.000000	770.592593	0.998505469	0.149453138	7.625213681e-04	0.000000000e+00
251	8	27	1090.000000	770.592593	0.998506450	0.149354955	4.029301537e-04	0.000000000e+00
252	9	0	10.000000	730.666667	0.998319762	0.168023840	1.660782794e-03	0.000000000e+00
253	9	1	50.000000	730.666667	0.998320445	0.167955511	5.446798067e-03	0.000000000e+00
254	9	2	90.000000	730.666667	0.998328311	0.167168932	5.335107918e-03	0.000000000e+00
255	9	3	130.000000	730.666667	0.998343198	0.165680203	5.335107918e-03	0.000000000e+00
256	9	4	170.000000	730.666667	0.998365155	0.163484489	5.335107918e-03	0.000000000e+00
257	9	5	210.000000	730.666667	0.998394248	0.160575205	5.335107918e-03	0.000000000e+00
258	9	6	250.000000	730.666667	0.998430563	0.156943731	5.335107918e-03	0.000000000e+00
259	9	7	290.000000	730.666667	0.998474206	0.152579372	5.335107918e-03	0.000000000e+00
260	9	8	330.000000	730.666667	0.998525310	0.147469050	7.571456607e-03	0.000000000e+00
261	9	9	370.000000	730.666667	0.998587863	0.141213678	5.996387147e-03	0.000000000e+00
262	9	10	410.000000	730.666667	0.998659377	0.134062315	5.996387147e-03	0.000000000e+00
263	9	11	450.000000	730.666667	0.998740139	0.125986137	5.996387147e-03	0.000000000e+00
264	9	12	490.000000	730.666667	0.998830599	0.116940051	5.880026785e-03	0.000000000e+00
265	9	13	530.000000	730.666667	0.998931354	0.106864570	2.720930909e-04	1.000000000e+02
266	9	14	570.000000	730.666667	0.998850354	0.114964558	5.019315558e-03	0.000000000e+00
267	9	15	610.000000	730.666667	0.998778730	0.122127044	5.029252606e-03	0.000000000e+00
268	9	16	650.000000	730.666667	0.998716428	0.128357203	5.029252606e-03	0.000000000e+00
269	9	17	690.000000	730.666667	0.998663367	0.133663291	5.029252606e-03	0.000000000e+00
270	9	18	730.000000	730.666667	0.998619486	0.138051444	5.029252606e-03	0.000000000e+00
271	9	19	770.000000	730.666667	0.998584751	0.141524879	5.029252606e-03	0.000000000e+00
272	9	20	810.000000	730.666667	0.998559156	0.144084439	5.029252606e-03	0.000000000e+00
273	9	21	850.000000	730.666667	0.998542689	0.145731097	4.541079504e-03	0.000000000e+00
274	9	22	890.000000	730.666667	0.998534437	0.146556296	1.376207957e-03	0.000000000e+00
275	9	23	930.000000	730.666667	0.998528836	0.147116435	1.376207957e-03	0.000000000e+00
276	9	24	970.000000	730.666667	0.998525340	0.147466004	1.376207957e-03	0.000000000e+00
277	9	25	1010.000000	730.666667	0.998523685	0.147631465	1.376207957e-03	0.000000000e+00
278	9	26	1050.000000	730.666667	0.998523705	0.147629464	6.419888149e-04	0.000000000e+00
279	9	27	1090.000000	730.666667	0.998523963	0.147603734	4.029301537e-04	0.000000000e+00
280	10	0	10.000000	690.740741	0.998314131	0.168586864	1.660782794e-03	0.000000000e+00
281	10	1	50.000000	690.740741	0.998315013	0.168498667	5.446798067e-03	0.000000000e+00
282	10	2	90.000000	690.740741	0.998323278	0.167672219	5.335107918e-03	0.000000000e+00
283	10	3	130.000000	690.740741	0.998338768	0.166123245	5.335107918e-03	0.000000000e+00
284	10	4	170.000000	690.740741	0.998361535	0.163846519	5.335107918e-03	0.000000000e+00
285	10	5	210.000000	690.740741	0.998391651	0.160834862	5.335107918e-03	0.000000000e+00
286	10	6	250.000000	690.740741	0.998429209	0.157079115	5.335107918e-03	0.000000000e+00
287	10	7	290.000000	690.740741	0.998474321	0.152567850	5.335107918e-03	0.000000000e+00
288	10	8	330.000000	690.740741	0.998527128	0.147287167	7.571456607e-03	0.000000000e+00
289	10	9	370.000000	690.740741	0.998591627	0.140837310	5.996387147e-03	0.000000000e+00
290	10	10	410.000000	690.740741	0.998665320	0.133467974	5.996387147e-03	0.000000000e+00
291	10	11	450.000000	690.740741	0.998748445	0.125155452	5.996387147e-03	0.000000000e+00
292	10	12	490.000000	690.740741	0.998841275	0.115872516	5.880664513e-03	0.000000000e+00
293	10	13	530.000000	690.740741	0.998943891	0.105610938	4.256655807e-04	1.000000000e+02
294	10	14	570.000000	690.740741	0.998866304	0.113369613	5.019953285e-03	0.000000000e+00
295	10	15	610.000000	690.740741	0.998797406	0.120259397	5.029252606e-03	0.000000000e+00
296	10	16	650.000000	690.740741	0.998737287	0.126271317	5.029252606e-03	0.000000000e+00
297	10	17	690.000000	690.740741	0.998685969	0.131403126	5.029252606e-03	0.000000000e+00
298	10	18	730.000000	690.740741	0.998643446	0.135655447	5.029252606e-03	0.000000000e+00
299	10	19	770.000000	690.740741	0.998609695	0.139030459	5.029252606e-03	0.000000000e+00
