ix	iy	x_um	y_um	i_soft_A	i_hard_A	i_total_A	v_V
6	12	346	684	0.0112586	0	0.0112586	1.09804
7	12	402	684	0.00674199	0	0.00674199	1.09857
8	12	458	684	0.00674199	0	0.00674199	1.09889
9	12	514	684	0.00552845	0	0.00552845	1.0993
10	12	570	684	0.00569086	0	0.00569086	1.09969
11	12	626	684	0.00576905	0	0.00576905	1.09948
12	12	682	684	0.00576905	0	0.00576905	1.0993
13	12	738	684	0.00576905	0	0.00576905	1.09916
14	12	794	684	0.00576905	0	0.00576905	1.09905
15	12	850	684	0.00637392	0	0.00637392	1.09895
16	12	906	684	0.00214684	0	0.00214684	1.09913
17	12	962	684	0.00214684	0	0.00214684	1.09911
18	12	1018	684	0.00231468	0	0.00231468	1.09908
19	12	1074	684	0.000587193	0	0.000587193	1.09917
0	13	10	740	0.0022505	0	0.0022505	1.09733
1	13	66	740	0.0082701	0	0.0082701	1.09733
2	13	122	740	0.00760833	0	0.00760833	1.09755
3	13	178	740	0.00760833	0	0.00760833	1.09765
4	13	234	740	0.00760833	0	0.00760833	1.09779
5	13	290	740	0.00760833	0	0.00760833	1.09797
6	13	346	740	0.0112586	0	0.0112586	1.09799
7	13	402	740	0.00674199	0	0.00674199	1.09853
8	13	458	740	0.00674199	0	0.00674199	1.09886
9	13	514	740	0.00530506	0	0.00530506	1.09925
10	13	570	740	0.00570946	0	0.00570946	1.09967
11	13	626	740	0.00576905	0	0.00576905	1.09944
12	13	682	740	0.00576905	0	0.00576905	1.09924
13	13	738	740	0.00576905	0	0.00576905	1.09909
14	13	794	740	0.00576905	0	0.00576905	1.09897
15	13	850	740	0.00637392	0	0.00637392	1.09886
16	13	906	740	0.00214684	0	0.00214684	1.09903
17	13	962	740	0.00214684	0	0.00214684	1.09903
18	13	1018	740	0.00231468	0	0.00231468	1.099
19	13	1074	740	0.000587193	0	0.000587193	1.0991
0	14	10	796	0.0022505	0	0.0022505	1.09722
1	14	66	796	0.0082701	0	0.0082701	1.09722
2	14	122	796	0.00760833	0	0.00760833	1.09744
3	14	178	796	0.00760833	0	0.00760833	1.09756
4	14	234	796	0.00760833	0	0.00760833	1.0977
5	14	290	796	0.00760833	0	0.00760833	1.09788
6	14	346	796	0.0112586	0	0.0112586	1.09786
7	14	402	796	0.00674199	0	0.00674199	1.09843
8	14	458	796	0.00674199	0	0.00674199	1.09876
9	14	514	796	0.0108156	0	0.0108156	1.0989
10	14	570	796	0.00781343	0	0.00781343	1.09953
11	14	626	796	0.0080174	0	0.0080174	1.09926
12	14	682	796	0.0080174	0	0.0080174	1.09904
13	14	738	796	0.0080174	0	0.0080174	1.09887
14	14	794	796	0.0080174	0	0.0080174	1.09874
15	14	850	796	0.00715359	0	0.00715359	1.09868
16	14	906	796	0.00559603	0	0.00559603	1.09873
17	14	962	796	0.00233389	0	0.00233389	1.0989
18	14	1018	796	0.00285432	0	0.00285432	1.09887
19	14	1074	796	0.000587193	0	0.000587193	1.099
0	15	10	852	0.0022505	0	0.0022505	1.09735
1	15	66	852	0.0082701	0	0.0082701	1.09735
2	15	122	852	0.00760833	0	0.00760833	1.09753
3	15	178	852	0.00760833	0	0.00760833	1.09768
4	15	234	852	0.00760833	0	0.00760833	1.09781
5	15	290	852	0.00760833	0	0.00760833	1.09797
6	15	346	852	0.0112586	0	0.0112586	1.09793
7	15	402	852	0.00674199	0	0.00674199	1.09848
8	15	458	852	0.00674199	0	0.00674199	1.09879
9	15	514	852	0.0108211	0	0.0108211	1.09889
10	15	570	852	0.00618876	0	0.00618876	1.09957
11	15	626	852	0.00618876	0	0.00618876	1.09931
12	15	682	852	0.00618876	0	0.00618876	1.0991
13	15	738	852	0.00618876	0	0.00618876	1.09892
14	15	794	852	0.00618876	0	0.00618876	1.09879
15	15	850	852	0.00618876	0	0.00618876	1.09872
16	15	906	852	0.00553165	0	0.00553165	1.09874
17	15	962	852	0.00220556	0	0.00220556	1.09892
18	15	1018	852	0.00276047	0	0.00276047	1.09889
19	15	1074	852	0.000587193	0	0.000587193	1.09901
0	16	10	908	0.00163937	0	0.00163937	1.09906
1	16	66	908	0.00560835	0	0.00560835	1.09896
2	16	122	908	0.00526544	0	0.00526544	1.09796
3	16	178	908	0.00526544	0	0.00526544	1.09837
4	16	234	908	0.00526544	0	0.00526544	1.09846
5	16	290	908	0.00526544	0	0.00526544	1.09857
6	16	346	908	0.00967891	0	0.00967891	1.09846
7	16	402	908	0.00674199	0	0.00674199	1.0988
8	16	458	908	0.00674199	0	0.00674199	1.09903
9	16	514	908	0.0108211	0	0.0108211	1.09907
10	16	570	908	0.00618876	0	0.00618876	1.09965
11	16	626	908	0.00618876	0	0.00618876	1.09943
12	16	682	908	0.00618876	0	0.00618876	1.09924
13	16	738	908	0.00618876	0	0.00618876	1.0991
14	16	794	908	0.00618876	0	0.00618876	1.09898
15	16	850	908	0.00618876	0	0.00618876	1.09891
16	16	906	908	0.00505795	0	0.00505795	1.09894
17	16	962	908	0.00180166	0	0.00180166	1.0991
18	16	1018	908	0.00156042	0	0.00156042	1.09919
19	16	1074	908	0.000507884	0	0.000507884	1.09923
0	17	10	964	0	0	0	1.09917
1	17	66	964	0	0.00141818	0.00141818	1.09923
2	17	122	964	0	0	0	1.09924
3	17	178	964	0	0	0	1.09921
4	17	234	964	0	0	0	1.09922
5	17	290	964	0	0	0	1.09927
6	17	346	964	0.00598532	0	0.00598532	1.09901
7	17	402	964	0.00674199	0	0.00674199	1.09909
8	17	458	964	0.00674199	0	0.00674199	1.09922
9	17	514	964	0.0108211	0	0.0108211	1.09918
10	17	570	964	0.00618876	0	0.00618876	1.09966
11	17	626	964	0.00618876	0	0.00618876	1.09947
12	17	682	964	0.00618876	0	0.00618876	1.09932
13	17	738	964	0.00618876	0	0.00618876	1.0992
14	17	794	964	0.00618876	0	0.00618876	1.09911
15	17	850	964	0.00618876	0	0.00618876	1.09905
16	17	906	964	0.00359819	0	0.00359819	1.09919
17	17	962	964	0.000272093	0	0.000272093	1.0993
18	17	1018	964	0	0.00141818	0.00141818	1.09926
19	17	1074	964	0	0	0	1.09926
0	18	10	1020	0	0	0	1.09989
1	18	66	1020	0	0.00141818	0.00141818	1.09988
2	18	122	1020	0	0	0	1.09986
3	18	178	1020	0	0.00141818	0.00141818	1.09984
4	18	234	1020	0	0	0	1.09966
5	18	290	1020	0	0	0	1.09964
6	18	346	1020	0.00598532	0	0.00598532	1.0993
7	18	402	1020	0.00674199	0	0.00674199	1.09929
8	18	458	1020	0.00674199	0	0.00674199	1.09935
9	18	514	1020	0.0108211	0	0.0108211	1.09924
10	18	570	1020	0.00618876	0	0.00618876	1.09966
11	18	626	1020	0.00618876	0	0.00618876	1.09951
12	18	682	1020	0.00618876	0	0.00618876	1.09939
13	18	738	1020	0.00618876	0	0.00618876	1.09932
14	18	794	1020	0.00618876	0	0.00618876	1.09927
15	18	850	1020	0.00618876	0	0.00618876	1.09927
16	18	906	1020	0.00332609	0	0.00332609	1.09959
17	18	962	1020	0	0.00141818	0.00141818	1.09979
18	18	1018	1020	0	0.00141818	0.00141818	1.09983
19	18	1074	1020	0	0	0	1.09983
0	19	10	1076	0	0	0	1.09992
1	19	66	1076	0	0	0	1.09992
2	19	122	1076	0	0	0	1.09992
3	19	178	1076	9.18489e-13	0	9.18489e-13	1.09988
4	19	234	1076	0	0	0	1.09982
5	19	290	1076	0	0	0	1.09977
6	19	346	1076	0.00495632	0	0.00495632	1.0994
7	19	402	1076	0.00599864	0	0.00599864	1.09933
8	19	458	1076	0.00599864	0	0.00599864	1.09937
9	19	514	1076	0.00910303	0	0.00910303	1.09924
10	19	570	1076	0.00545152	0	0.00545152	1.09964
11	19	626	1076	0.00545152	0	0.00545152	1.0995
12	19	682	1076	0.00545152	0	0.00545152	1.0994
13	19	738	1076	0.00545152	0	0.00545152	1.09934
14	19	794	1076	0.00545152	0	0.00545152	1.09932
15	19	850	1076	0.00545152	0	0.00545152	1.09934
16	19	906	1076	0.00246427	0	0.00246427	1.0997
17	19	962	1076	0	0	0	1.09988
18	19	1018	1076	0	0	0	1.09988
19	19	1074	1076	0	0	0	1.09988
