cluster_id	cluster_name	instance_count	i_observed_A	i_worst_box_A	i_mesh_sum_A	vmin_tile_V
69	gen_tiles\[0\].i_tile/i_tile/gen_banks\[0\].mem_bank	1	1.98182e-06	1.98182e-06	0	nan
55	gen_tiles\[0\].i_tile/i_tile/gen_banks\[1\].mem_bank	1	1.97273e-06	1.97273e-06	9.27033e-13	1.09896
53	gen_tiles\[0\].i_tile/i_tile/gen_banks\[2\].mem_bank	1	1.95455e-06	1.95455e-06	9.18489e-13	1.09988
41	gen_tiles\[0\].i_tile/i_tile/gen_banks\[8\].mem_bank	1	1.95455e-06	1.95455e-06	9.18489e-13	1.0993
49	gen_tiles\[0\].i_tile/i_tile/gen_banks\[4\].mem_bank	1	1.95455e-06	1.95455e-06	0	nan
45	gen_tiles\[0\].i_tile/i_tile/gen_banks\[6\].mem_bank	1	1.91818e-06	1.91818e-06	9.01401e-13	1.0993
51	gen_tiles\[0\].i_tile/i_tile/gen_banks\[3\].mem_bank	1	1.91818e-06	1.91818e-06	9.01401e-13	1.09934
63	gen_tiles\[0\].i_tile/i_tile/gen_banks\[12\].mem_bank	1	1.91818e-06	1.91818e-06	9.01401e-13	1.09918
47	gen_tiles\[0\].i_tile/i_tile/gen_banks\[5\].mem_bank	1	1.91818e-06	1.91818e-06	9.01401e-13	1.09896
67	gen_tiles\[0\].i_tile/i_tile/gen_banks\[10\].mem_bank	1	1.91818e-06	1.91818e-06	9.01401e-13	1.09991
39	gen_tiles\[0\].i_tile/i_tile/gen_banks\[9\].mem_bank	1	1.91818e-06	1.91818e-06	9.01401e-13	1.09909
61	gen_tiles\[0\].i_tile/i_tile/gen_banks\[13\].mem_bank	1	1.9e-06	1.9e-06	8.92857e-13	1.0993
65	gen_tiles\[0\].i_tile/i_tile/gen_banks\[11\].mem_bank	1	1.9e-06	1.9e-06	8.92857e-13	1.09923
43	gen_tiles\[0\].i_tile/i_tile/gen_banks\[7\].mem_bank	1	1.9e-06	1.9e-06	8.92857e-13	1.09901
59	gen_tiles\[0\].i_tile/i_tile/gen_banks\[14\].mem_bank	1	1.9e-06	1.9e-06	8.92857e-13	1.09935
57	gen_tiles\[0\].i_tile/i_tile/gen_banks\[15\].mem_bank	1	1.83636e-06	1.83636e-06	8.62953e-13	1.09914
